row_id,similarity
114084,0.41552532
114085,0.46525007
114086,0.38294327
114087,0.3188185
114088,0.34736857
114089,0.36907458
114090,0.39256924
114091,0.370472
114092,0.34241235
114093,0.35456282
114094,0.26694405
114095,0.38652706
114096,0.33593327
114097,0.37763768
114098,0.35229644
114099,0.27394605
114100,0.29148236
114101,0.34202355
114102,0.40375525
114103,0.33328694
114104,0.33564204
114105,0.32430834
114106,0.33555675
114107,0.34837973
114108,0.32669997
114109,0.4239635
114110,0.24624406
114111,0.25844428
114112,0.22901931
114113,0.26014578
114114,0.26220077
114115,0.25898296
114116,0.28215602
114117,0.26469636
114118,0.23428765
114119,0.24380678
114120,0.25166202
114121,0.22851074
114122,0.21482691
114123,0.30299765
114124,0.32220098
114125,0.2654341
114126,0.2820371
114127,0.29728246
114128,0.20559885
114129,0.2210651
114130,0.18744108
114131,0.2338129
114132,0.21310309
114133,0.3083895
114134,0.39255738
114135,0.37107688
114136,0.32968333
114137,0.3052727
114138,0.372125
114139,0.33774933
114140,0.39140016
114141,0.35256973
114142,0.3385389
114143,0.370434
114144,0.35491824
114145,0.42119133
114146,0.3058445
114147,0.34866405
114148,0.33515343
114149,0.3629436
114150,0.3342567
114151,0.38133913
114152,0.37999892
114153,0.40162504
114154,0.23311178
114155,0.27491453
114156,0.34147835
114157,0.28234205
114158,0.2815523
114159,0.2721262
114160,0.21124312
114161,0.32453138
114162,0.3259583
114163,0.25340784
114164,0.20487359
114165,0.18714306
114166,0.32125708
114167,0.30770546
114168,0.3414625
114169,0.3166933
114170,0.22950433
114171,0.21698022
114172,0.1958702
114173,0.23552793
114174,0.19179499
114175,0.2339833
114176,0.20854382
114177,0.28614238
114178,0.2564233
114179,0.27186164
114180,0.2363535
114181,0.278407
114182,0.35923326
114183,0.32223704
114184,0.35204583
114185,0.36922672
114186,0.23765856
114187,0.25265384
114188,0.4366259
114189,0.4544959
114190,0.402844
114191,0.28846627
114192,0.3911512
114193,0.33750552
114194,0.24742928
114195,0.23944418
114196,0.34723383
114197,0.3436599
114198,0.31290752
114199,0.2913389
114200,0.2448729
114201,0.27134526
114202,0.32484567
114203,0.25150558
114204,0.29636604
114205,0.2663882
114206,0.32759124
114207,0.29775068
114208,0.2569742
114209,0.2685096
114210,0.2685042
114211,0.24591234
114212,0.18375136
114213,0.19835497
114214,0.25542966
114215,0.25631145
114216,0.22817302
114217,0.3084692
114218,0.20222753
114219,0.20744252
114220,0.20795235
114221,0.1688866
114222,0.16500516
114223,0.17213935
114224,0.19063956
114225,0.16275904
114226,0.19605005
114227,0.1637187
114228,0.19199923
114229,0.19877729
114230,0.18478513
114231,0.27435604
114232,0.26339722
114233,0.16395919
114234,0.2419909
114235,0.2630315
114236,0.2917686
114237,0.26281917
114238,0.17022124
114239,0.1530728
114240,0.2014021
114241,0.17982197
114242,0.27054265
114243,0.37242123
114244,0.40042597
114245,0.40268227
114246,0.45992124
114247,0.4877898
114248,0.40343243
114249,0.39398485
114250,0.3279662
114251,0.31950915
114252,0.36615264
114253,0.52539504
114254,0.39460832
114255,0.40060145
114256,0.35960734
114257,0.2896844
114258,0.3930564
114259,0.27154264
114260,0.414941
114261,0.33491358
114262,0.8374169
114263,0.8080038
114264,0.6811644
114265,0.5734732
114266,0.53561956
114267,0.87521017
114268,0.93588483
114269,0.88716686
114270,0.8924043
114271,0.58233386
114272,0.49647588
114273,0.45305848
114274,0.377944
114275,0.19698602
114276,0.27492
114277,0.29067305
114278,0.29424232
114279,0.39593393
114280,0.3397019
114281,0.311881
114282,0.30021772
114283,0.3440352
114284,0.38445535
114285,0.36742365
114286,0.44703147
114287,0.4814892
114288,0.38828996
114289,0.40422902
114290,0.39417827
114291,0.3231042
114292,0.28602082
114293,0.2813268
114294,0.5289717
114295,0.40695584
114296,0.29085076
114297,0.28633788
114298,0.2942769
114299,0.4134345
114300,0.35169786
114301,0.42757788
114302,0.41165686
114303,0.43353096
114304,0.4079414
114305,0.27687502
114306,0.33540773
114307,0.326625
114308,0.39262906
114309,0.40124658
114310,0.4056397
114311,0.34122813
114312,0.33509707
114313,0.3192467
114314,0.41934168
114315,0.344548
114316,0.44429436
114317,0.3143505
114318,0.30615652
114319,0.32241136
114320,0.47597083
114321,0.41505206
114322,0.37500745
114323,0.39896253
114324,0.41654322
114325,0.3733846
114326,0.2966588
114327,0.40508538
114328,0.38892344
114329,0.40672624
114330,0.30836287
114331,0.23762886
114332,0.4116487
114333,0.2759087
114334,0.2423
114335,0.32716686
114336,0.27512076
114337,0.2000049
114338,0.28708524
114339,0.384895
114340,0.47048584
114341,0.6148885
114342,0.35057777
114343,0.36974865
114344,0.3914711
114345,0.3710959
114346,0.31437922
114347,0.43069065
114348,0.38746682
114349,0.42472184
114350,0.3660711
114351,0.4707979
114352,0.33408523
114353,0.2421593
114354,0.2736239
114355,0.26550925
114356,0.2018705
114357,0.21533796
114358,0.2723542
114359,0.30495945
114360,0.2354508
114361,0.24244982
114362,0.22178295
114363,0.4191902
114364,0.37989616
114365,0.21245854
114366,0.20052671
114367,0.3370723
114368,0.27424982
114369,0.31193268
114370,0.2906262
114371,0.28829196
114372,0.2787597
114373,0.4752645
114374,0.36499113
114375,0.37124637
114376,0.6484958
114377,0.69120866
114378,0.42034602
114379,0.49991798
114380,0.3444969
114381,0.28344095
114382,0.32674325
114383,0.35321748
114384,0.2619781
114385,0.31017536
114386,0.2873164
114387,0.31753516
114388,0.28852123
114389,0.27355075
114390,0.27106047
114391,0.25911194
114392,0.26989427
114393,0.31472218
114394,0.2797497
114395,0.2532826
114396,0.29868072
114397,0.39212835
114398,0.27392596
114399,0.27768576
114400,0.2724629
114401,0.32109112
114402,0.35896918
114403,0.3064459
114404,0.28186548
114405,0.32625788
114406,0.30150574
114407,0.3212728
114408,0.29830357
114409,0.30225253
114410,0.26776132
114411,0.25545377
114412,0.38156566
114413,0.3569244
114414,0.28251377
114415,0.34251696
114416,0.24891758
114417,0.26417857
114418,0.30816555
114419,0.33400738
114420,0.36380732
114421,0.40195423
114422,0.4602376
114423,0.39146125
114424,0.3814928
114425,0.27970022
114426,0.33787352
114427,0.29543525
114428,0.24752684
114429,0.27789947
114430,0.29396874
114431,0.33558428
114432,0.2942439
114433,0.2887722
114434,0.225194
114435,0.31346026
114436,0.3341377
114437,0.2981813
114438,0.3326559
114439,0.2613328
114440,0.3578786
114441,0.3279799
114442,0.28201467
114443,0.28803122
114444,0.27761722
114445,0.28221345
114446,0.31760162
114447,0.4087811
114448,0.2946862
114449,0.27845317
114450,0.3108963
114451,0.392742
114452,0.27933055
114453,0.37426436
114454,0.42506117
114455,0.45378467
114456,0.40230566
114457,0.33561742
114458,0.36879736
114459,0.41148627
114460,0.40395057
114461,0.38858026
114462,0.37440205
114463,0.37697917
114464,0.2872199
114465,0.39580172
114466,0.3569628
114467,0.39618966
114468,0.3655939
114469,0.29346073
114470,0.31430888
114471,0.34006613
114472,0.4308511
114473,0.3705378
114474,0.35817766
114475,0.34832472
114476,0.35764408
114477,0.3728546
114478,0.3532781
114479,0.41586718
114480,0.30296698
114481,0.31937438
114482,0.2654084
114483,0.31948704
114484,0.3090638
114485,0.28926587
114486,0.30176887
114487,0.28222698
114488,0.2506553
114489,0.25962007
114490,0.26451105
114491,0.2933972
114492,0.24426043
114493,0.3062762
114494,0.3509173
114495,0.28260088
114496,0.2961939
114497,0.30041468
114498,0.2504506
114499,0.266179
114500,0.23791173
114501,0.30939478
114502,0.2786114
114503,0.29941243
114504,0.39787096
114505,0.3961637
114506,0.34670419
114507,0.3260032
114508,0.3974875
114509,0.36733878
114510,0.39677697
114511,0.37994683
114512,0.35653844
114513,0.3857069
114514,0.36285704
114515,0.4275511
114516,0.33154064
114517,0.35021365
114518,0.33988643
114519,0.3610978
114520,0.3236055
114521,0.41312826
114522,0.37358922
114523,0.38905007
114524,0.23270687
114525,0.25669017
114526,0.32201707
114527,0.2983011
114528,0.29236197
114529,0.25780156
114530,0.23986691
114531,0.33879936
114532,0.318591
114533,0.27163702
114534,0.16857457
114535,0.1772202
114536,0.31239545
114537,0.28994587
114538,0.32175773
114539,0.30768073
114540,0.22688065
114541,0.20468497
114542,0.1869205
114543,0.23654792
114544,0.20831238
114545,0.21631059
114546,0.18063653
114547,0.30547282
114548,0.276377
114549,0.2923224
114550,0.26217008
114551,0.30313596
114552,0.2886467
114553,0.29946953
114554,0.33124834
114555,0.32949024
114556,0.19557121
114557,0.2152378
114558,0.4235782
114559,0.4644625
114560,0.35754526
114561,0.25882733
114562,0.36097765
114563,0.25749248
114564,0.20440951
114565,0.19719702
114566,0.3265869
114567,0.26821938
114568,0.25558808
114569,0.25110185
114570,0.204371
114571,0.25700152
114572,0.28061926
114573,0.19569325
114574,0.25721663
114575,0.23656632
114576,0.28705323
114577,0.27374446
114578,0.21440141
114579,0.2168839
114580,0.21784332
114581,0.2161437
114582,0.17147258
114583,0.18647468
114584,0.22639652
114585,0.25609025
114586,0.25099188
114587,0.3309764
114588,0.22864342
114589,0.23457617
114590,0.22657889
114591,0.19087574
114592,0.18826874
114593,0.1944246
114594,0.20649368
114595,0.19173834
114596,0.2097169
114597,0.13476011
114598,0.22774522
114599,0.20821804
114600,0.19897997
114601,0.2836835
114602,0.2907001
114603,0.19311003
114604,0.2520423
114605,0.27655455
114606,0.2942239
114607,0.25024936
114608,0.15925592
114609,0.1581312
114610,0.20998201
114611,0.1718716
114612,0.29736337
114613,0.35112602
114614,0.34960622
114615,0.40085226
114616,0.44371402
114617,0.46772122
114618,0.38645184
114619,0.36416
114620,0.3108979
114621,0.29350448
114622,0.33071744
114623,0.52052665
114624,0.40523446
114625,0.41975695
114626,0.36378095
114627,0.31334636
114628,0.36491385
114629,0.23987389
114630,0.32330564
114631,0.30404058
114632,0.8024906
114633,0.79065347
114634,0.66702706
114635,0.5902915
114636,0.5136209
114637,0.87416565
114638,0.93588483
114639,0.92526174
114640,0.838971
114641,0.5661394
114642,0.49064547
114643,0.4649491
114644,0.40359807
114645,0.21956018
114646,0.24570538
114647,0.25721127
114648,0.2682725
114649,0.35527727
114650,0.31245136
114651,0.30561268
114652,0.3082851
114653,0.33210188
114654,0.3733057
114655,0.37038374
114656,0.41553947
114657,0.4870938
114658,0.405799
114659,0.4237677
114660,0.4225328
114661,0.34153986
114662,0.29475242
114663,0.272444
114664,0.51519835
114665,0.4005095
114666,0.25254208
114667,0.2434615
114668,0.2410571
114669,0.40601417
114670,0.32303795
114671,0.37239182
114672,0.37540615
114673,0.37810704
114674,0.37034523
114675,0.31447396
114676,0.34652883
114677,0.31611463
114678,0.38888103
114679,0.38399905
114680,0.38004872
114681,0.33369112
114682,0.34215504
114683,0.29842928
114684,0.41116655
114685,0.3229084
114686,0.41533706
114687,0.29805863
114688,0.28831616
114689,0.3470576
114690,0.4977544
114691,0.4234706
114692,0.38063383
114693,0.4049065
114694,0.42109746
114695,0.36028498
114696,0.27155402
114697,0.39561614
114698,0.3843223
114699,0.40341732
114700,0.29165402
114701,0.22430754
114702,0.40379393
114703,0.29109225
114704,0.27037087
114705,0.3303507
114706,0.28744572
114707,0.22693938
114708,0.32336405
114709,0.3446432
114710,0.43980867
114711,0.5804728
114712,0.3079192
114713,0.3636791
114714,0.37418997
114715,0.37335122
114716,0.33262914
114717,0.4245133
114718,0.4037412
114719,0.42550486
114720,0.37326428
114721,0.45270583
114722,0.3566445
114723,0.26779896
114724,0.29796976
114725,0.31332213
114726,0.23391102
114727,0.23717052
114728,0.30309188
114729,0.31967044
114730,0.23481679
114731,0.24314925
114732,0.22251222
114733,0.3749106
114734,0.36037987
114735,0.25736696
114736,0.2803664
114737,0.36615622
114738,0.34540662
114739,0.3906206
114740,0.3662135
114741,0.36151183
114742,0.37172645
114743,0.4663765
114744,0.35076314
114745,0.39622274
114746,0.64281845
114747,0.6768536
114748,0.42333734
114749,0.47868866
114750,0.33347958
114751,0.33453593
114752,0.36210805
114753,0.37968263
114754,0.29243028
114755,0.35126904
114756,0.310871
114757,0.30987185
114758,0.30729014
114759,0.29978627
114760,0.31188864
114761,0.27241838
114762,0.26370645
114763,0.29850554
114764,0.26169914
114765,0.24182631
114766,0.28099653
114767,0.38422704
114768,0.27277705
114769,0.27331662
114770,0.25636512
114771,0.32831043
114772,0.32604602
114773,0.28470555
114774,0.25710526
114775,0.3120079
114776,0.27074578
114777,0.3269394
114778,0.25542942
114779,0.2841976
114780,0.2538779
114781,0.29688942
114782,0.410837
114783,0.40312356
114784,0.3415257
114785,0.37724796
114786,0.28629476
114787,0.33060163
114788,0.33172542
114789,0.3269406
114790,0.39907014
114791,0.41089123
114792,0.4772648
114793,0.41965204
114794,0.40447158
114795,0.25086406
114796,0.29547542
114797,0.2674018
114798,0.23679563
114799,0.2547819
114800,0.26515996
114801,0.3103231
114802,0.26031187
114803,0.24479955
114804,0.20311418
114805,0.25105762
114806,0.27910492
114807,0.25800377
114808,0.30668014
114809,0.22674583
114810,0.32922542
114811,0.29412988
114812,0.26551297
114813,0.2660843
114814,0.29501837
114815,0.26011682
114816,0.29686266
114817,0.42606917
114818,0.25140822
114819,0.2324408
114820,0.27312163
114821,0.41370493
114822,0.2688536
114823,0.35453802
114824,0.36469507
114825,0.45090824
114826,0.35157114
114827,0.341392
114828,0.36088133
114829,0.37219813
114830,0.3665387
114831,0.36483198
114832,0.33912092
114833,0.35297385
114834,0.2769376
114835,0.38254812
114836,0.32468823
114837,0.36135155
114838,0.3333875
114839,0.29513112
114840,0.3281741
114841,0.33986267
114842,0.41090384
114843,0.350537
114844,0.33723706
114845,0.34156305
114846,0.33800566
114847,0.35949606
114848,0.32240832
114849,0.40517113
114850,0.278047
114851,0.2903495
114852,0.2683788
114853,0.32202274
114854,0.2896269
114855,0.2898235
114856,0.28255016
114857,0.2968803
114858,0.2556825
114859,0.2638516
114860,0.28697395
114861,0.29635847
114862,0.21541223
114863,0.3038994
114864,0.35222253
114865,0.28169274
114866,0.31019354
114867,0.30596346
114868,0.28030702
114869,0.25386217
114870,0.2339592
114871,0.30184948
114872,0.2510585
114873,0.32988307
114874,0.4038899
114875,0.390056
114876,0.31679443
114877,0.3086572
114878,0.37618607
114879,0.33425984
114880,0.3430183
114881,0.33464617
114882,0.3330328
114883,0.3728312
114884,0.32587862
114885,0.4105158
114886,0.27709672
114887,0.311104
114888,0.2920028
114889,0.30930367
114890,0.30575365
114891,0.40797752
114892,0.39727437
114893,0.4230775
114894,0.22272062
114895,0.2839424
114896,0.33846802
114897,0.31232113
114898,0.31032068
114899,0.26110855
114900,0.23116067
114901,0.33018917
114902,0.33046624
114903,0.30200076
114904,0.24353224
114905,0.234853
114906,0.29897454
114907,0.25898692
114908,0.3158586
114909,0.29595292
114910,0.24204947
114911,0.22345713
114912,0.2187438
114913,0.25642246
114914,0.26972613
114915,0.24693787
114916,0.20794925
114917,0.31754547
114918,0.29283452
114919,0.30055887
114920,0.2697817
114921,0.28975576
114922,0.31996995
114923,0.30564052
114924,0.35343915
114925,0.31885245
114926,0.20368454
114927,0.25713193
114928,0.43699026
114929,0.45011854
114930,0.32448
114931,0.297096
114932,0.37484378
114933,0.25976467
114934,0.2148116
114935,0.20691441
114936,0.33494872
114937,0.2857525
114938,0.25841472
114939,0.27638477
114940,0.22763488
114941,0.26917678
114942,0.30593088
114943,0.18776059
114944,0.2629378
114945,0.27004087
114946,0.2898441
114947,0.29563838
114948,0.24867085
114949,0.2356072
114950,0.25590605
114951,0.24980785
114952,0.19088508
114953,0.20485996
114954,0.24192375
114955,0.27344185
114956,0.26246703
114957,0.3413473
114958,0.2494425
114959,0.2544551
114960,0.21716341
114961,0.21966258
114962,0.22492357
114963,0.20040786
114964,0.23232788
114965,0.20255587
114966,0.22513682
114967,0.17649254
114968,0.2189781
114969,0.23945796
114970,0.21832255
114971,0.30247164
114972,0.28808677
114973,0.18038318
114974,0.26312828
114975,0.28810573
114976,0.33770046
114977,0.22993356
114978,0.15659413
114979,0.16053662
114980,0.22385526
114981,0.18411158
114982,0.30092928
114983,0.34567016
114984,0.3130753
114985,0.38062525
114986,0.41243184
114987,0.4456433
114988,0.36953986
114989,0.35344487
114990,0.29027677
114991,0.29677945
114992,0.31206578
114993,0.52675104
114994,0.3791918
114995,0.40013665
114996,0.34511945
114997,0.33472818
114998,0.3201567
114999,0.221717
115000,0.29873282
115001,0.30076945
115002,0.82774127
115003,0.7775238
115004,0.7214931
115005,0.62608266
115006,0.5210295
115007,0.8630903
115008,0.88716686
115009,0.92526174
115010,0.85634804
115011,0.59527564
115012,0.45708907
115013,0.4375816
115014,0.35412508
115015,0.1858399
115016,0.28374863
115017,0.29331505
115018,0.30797908
115019,0.36183327
115020,0.333542
115021,0.32120577
115022,0.33862162
115023,0.38205945
115024,0.4076981
115025,0.42325
115026,0.41874513
115027,0.48709404
115028,0.38762638
115029,0.40039766
115030,0.4207634
115031,0.3762192
115032,0.3390164
115033,0.3213241
115034,0.5688286
115035,0.4620335
115036,0.2854405
115037,0.27223885
115038,0.27221492
115039,0.38699996
115040,0.35364443
115041,0.33700117
115042,0.35288012
115043,0.3634836
115044,0.3506387
115045,0.2591421
115046,0.3143525
115047,0.2826514
115048,0.39530665
115049,0.33431548
115050,0.35254687
115051,0.27506346
115052,0.31817478
115053,0.3105205
115054,0.40265632
115055,0.31721842
115056,0.40833905
115057,0.283598
115058,0.2573132
115059,0.3054431
115060,0.47543368
115061,0.38141328
115062,0.33608925
115063,0.33857453
115064,0.3477022
115065,0.31871265
115066,0.27264598
115067,0.33178464
115068,0.32323775
115069,0.33428806
115070,0.3534688
115071,0.23882575
115072,0.38217872
115073,0.25846514
115074,0.3569876
115075,0.42187598
115076,0.2538612
115077,0.20073085
115078,0.3176356
115079,0.34856918
115080,0.44321203
115081,0.5278005
115082,0.30990225
115083,0.32139233
115084,0.32853115
115085,0.39035887
115086,0.35230047
115087,0.4199875
115088,0.4179479
115089,0.4587661
115090,0.39037722
115091,0.4788218
115092,0.3348131
115093,0.3208437
115094,0.3031289
115095,0.2848187
115096,0.19112584
115097,0.19626959
115098,0.28319907
115099,0.31765926
115100,0.24753669
115101,0.23573597
115102,0.2647966
115103,0.3429997
115104,0.29243106
115105,0.20939651
115106,0.2283183
115107,0.35730192
115108,0.26164156
115109,0.3311808
115110,0.28680366
115111,0.28700104
115112,0.3307448
115113,0.435672
115114,0.29909718
115115,0.32010156
115116,0.5761944
115117,0.5625094
115118,0.3428536
115119,0.40985626
115120,0.2503295
115121,0.32262522
115122,0.34483773
115123,0.38327456
115124,0.31542295
115125,0.32693785
115126,0.31477636
115127,0.24033746
115128,0.2600914
115129,0.24072754
115130,0.2742232
115131,0.29632914
115132,0.2553835
115133,0.27128327
115134,0.23504373
115135,0.25288665
115136,0.25659382
115137,0.41657996
115138,0.24152169
115139,0.28166175
115140,0.2255719
115141,0.3535183
115142,0.2842389
115143,0.25936225
115144,0.24155414
115145,0.3105836
115146,0.248433
115147,0.23805608
115148,0.27900344
115149,0.2940405
115150,0.2621584
115151,0.26295698
115152,0.34916946
115153,0.3869282
115154,0.26678595
115155,0.3746686
115156,0.24419956
115157,0.22100793
115158,0.27561617
115159,0.34594628
115160,0.41404355
115161,0.3931871
115162,0.46466672
115163,0.39167315
115164,0.34916484
115165,0.2838235
115166,0.36908776
115167,0.29756325
115168,0.24646533
115169,0.2578127
115170,0.30842948
115171,0.31979862
115172,0.30390608
115173,0.24198021
115174,0.21189362
115175,0.30977833
115176,0.28618467
115177,0.27444163
115178,0.33696124
115179,0.20325916
115180,0.3123591
115181,0.3108315
115182,0.24698293
115183,0.25226992
115184,0.26154816
115185,0.2642401
115186,0.29172552
115187,0.4297756
115188,0.23271154
115189,0.24023882
115190,0.23494343
115191,0.35878402
115192,0.2868806
115193,0.3712746
115194,0.3605811
115195,0.45080507
115196,0.3212927
115197,0.30710572
115198,0.27561805
115199,0.32215235
115200,0.3325671
115201,0.33247083
115202,0.28406933
115203,0.31616595
115204,0.25728357
115205,0.35776407
115206,0.29040867
115207,0.3366645
115208,0.3025604
115209,0.25372645
115210,0.26683295
115211,0.3346846
115212,0.35066053
115213,0.26032892
115214,0.27550924
115215,0.28023118
115216,0.2729368
115217,0.29476383
115218,0.2571997
115219,0.3565369
115220,0.23458108
115221,0.30406126
115222,0.2932318
115223,0.2842707
115224,0.30678785
115225,0.3460821
115226,0.32717398
115227,0.27097502
115228,0.24718176
115229,0.25795013
115230,0.29326165
115231,0.29800057
115232,0.23627487
115233,0.34622473
115234,0.384252
115235,0.2987463
115236,0.3390925
115237,0.29236826
115238,0.20475149
115239,0.22222146
115240,0.1865744
115241,0.24048859
115242,0.22526918
115243,0.30761358
115244,0.40171686
115245,0.38508856
115246,0.3368228
115247,0.31334287
115248,0.37458873
115249,0.33287627
115250,0.37286898
115251,0.34928328
115252,0.343377
115253,0.35368174
115254,0.3587758
115255,0.36922124
115256,0.28428036
115257,0.3115881
115258,0.26412013
115259,0.31151012
115260,0.29738504
115261,0.3462207
115262,0.37294966
115263,0.38790047
115264,0.22415139
115265,0.26034102
115266,0.35042801
115267,0.28789318
115268,0.29638946
115269,0.33258465
115270,0.23700246
115271,0.28555664
115272,0.28168893
115273,0.28338253
115274,0.23120874
115275,0.21940196
115276,0.3024287
115277,0.30363435
115278,0.3358107
115279,0.32363772
115280,0.19918288
115281,0.20963438
115282,0.2162191
115283,0.23908818
115284,0.27092135
115285,0.27014142
115286,0.21972156
115287,0.26922354
115288,0.25724852
115289,0.25620326
115290,0.24654484
115291,0.26351997
115292,0.42616588
115293,0.37276
115294,0.44147286
115295,0.409903
115296,0.3358041
115297,0.32345462
115298,0.48184162
115299,0.4587069
115300,0.40872154
115301,0.29498303
115302,0.4450035
115303,0.36949998
115304,0.29544485
115305,0.28823754
115306,0.42801464
115307,0.3934915
115308,0.36720458
115309,0.3621456
115310,0.3322249
115311,0.36055353
115312,0.45157307
115313,0.2857132
115314,0.38994718
115315,0.36855018
115316,0.35040793
115317,0.3755921
115318,0.34372133
115319,0.34028444
115320,0.32559437
115321,0.35665685
115322,0.2786972
115323,0.2909117
115324,0.3243065
115325,0.30687845
115326,0.2677313
115327,0.31749815
115328,0.24123779
115329,0.2449137
115330,0.18897963
115331,0.18061757
115332,0.20016988
115333,0.21304624
115334,0.23723367
115335,0.17059618
115336,0.23507011
115337,0.22722949
115338,0.1909614
115339,0.21306513
115340,0.25659513
115341,0.29589123
115342,0.26837817
115343,0.19087592
115344,0.27853483
115345,0.30924946
115346,0.38271552
115347,0.29085296
115348,0.17412873
115349,0.17842822
115350,0.23651072
115351,0.20353161
115352,0.23928307
115353,0.3782878
115354,0.32003373
115355,0.28491268
115356,0.2939046
115357,0.330738
115358,0.2636199
115359,0.33225
115360,0.26950982
115361,0.22791496
115362,0.26019427
115363,0.55387974
115364,0.38606542
115365,0.41069448
115366,0.3348723
115367,0.30291256
115368,0.38158154
115369,0.2429745
115370,0.3430959
115371,0.29018718
115372,0.83417654
115373,0.8103814
115374,0.6899421
115375,0.58908665
115376,0.48662165
115377,0.86022353
115378,0.8924043
115379,0.838971
115380,0.85634804
115381,0.6181497
115382,0.52599
115383,0.5227648
115384,0.36032742
115385,0.21267998
115386,0.31033784
115387,0.31359318
115388,0.3303631
115389,0.38112733
115390,0.3344673
115391,0.29008186
115392,0.24889413
115393,0.32255664
115394,0.30711955
115395,0.33917922
115396,0.45136237
115397,0.4408564
115398,0.3436308
115399,0.36629498
115400,0.33130252
115401,0.27202022
115402,0.26385117
115403,0.268184
115404,0.53872
115405,0.38078636
115406,0.30908245
115407,0.32000875
115408,0.29626814
115409,0.32735652
115410,0.32242525
115411,0.35424355
115412,0.3513775
115413,0.38778898
115414,0.36733726
115415,0.2534654
115416,0.32120508
115417,0.23881146
115418,0.37634885
115419,0.37173387
115420,0.37414062
115421,0.29374862
115422,0.30088744
115423,0.3136397
115424,0.36917168
115425,0.3134383
115426,0.38160288
115427,0.2536636
115428,0.23354347
115429,0.288405
115430,0.44239885
115431,0.35180312
115432,0.30062562
115433,0.2907766
115434,0.33961546
115435,0.27099624
115436,0.2277056
115437,0.3324568
115438,0.2955274
115439,0.31878304
115440,0.27666622
115441,0.18722364
115442,0.38798383
115443,0.24887617
115444,0.34237283
115445,0.45759606
115446,0.27479392
115447,0.23525667
115448,0.43345773
115449,0.34655645
115450,0.3907013
115451,0.52969927
115452,0.36891598
115453,0.25489342
115454,0.27854422
115455,0.41298676
115456,0.24368005
115457,0.37396744
115458,0.34559512
115459,0.39675307
115460,0.3399626
115461,0.37123877
115462,0.3151468
115463,0.2411589
115464,0.23584655
115465,0.270315
115466,0.257892
115467,0.21497227
115468,0.22939284
115469,0.290844
115470,0.2525097
115471,0.31283882
115472,0.3507821
115473,0.25935832
115474,0.19074574
115475,0.23661593
115476,0.26245075
115477,0.26387995
115478,0.23233503
115479,0.34284127
115480,0.30055356
115481,0.25874403
115482,0.29351726
115483,0.2839124
115484,0.27759695
115485,0.20314334
115486,0.44805735
115487,0.44726586
115488,0.24996701
115489,0.28190523
115490,0.17064372
115491,0.36105615
115492,0.3390279
115493,0.39991388
115494,0.3174598
115495,0.34286037
115496,0.3342529
115497,0.32520628
115498,0.2944383
115499,0.2997529
115500,0.28313637
115501,0.4559606
115502,0.28396505
115503,0.31850916
115504,0.30242497
115505,0.32605714
115506,0.2999522
115507,0.31743145
115508,0.2710939
115509,0.2991408
115510,0.27349886
115511,0.25914514
115512,0.27456582
115513,0.22371268
115514,0.22940011
115515,0.27438053
115516,0.20208059
115517,0.43173337
115518,0.33805144
115519,0.3288033
115520,0.34077778
115521,0.24985602
115522,0.359372
115523,0.37214318
115524,0.31346807
115525,0.57957065
115526,0.3582993
115527,0.3803337
115528,0.26632738
115529,0.41194588
115530,0.3017438
115531,0.33087108
115532,0.43276244
115533,0.28433543
115534,0.29305494
115535,0.19318159
115536,0.33367342
115537,0.32838517
115538,0.24596816
115539,0.25573498
115540,0.29718405
115541,0.35214666
115542,0.29397443
115543,0.2446683
115544,0.18358433
115545,0.25105992
115546,0.26087195
115547,0.21664563
115548,0.29268068
115549,0.34479997
115550,0.26224107
115551,0.2640868
115552,0.28430077
115553,0.2511065
115554,0.39721906
115555,0.28114328
115556,0.3470444
115557,0.514122
115558,0.24214008
115559,0.2012656
115560,0.21737182
115561,0.31182182
115562,0.26711035
115563,0.32419622
115564,0.32913792
115565,0.46207535
115566,0.30252367
115567,0.4328716
115568,0.34898043
115569,0.38855818
115570,0.38567638
115571,0.37888768
115572,0.35358834
115573,0.3439027
115574,0.32440522
115575,0.5119105
115576,0.3408028
115577,0.37292796
115578,0.36148083
115579,0.2750715
115580,0.30014372
115581,0.40924266
115582,0.36313894
115583,0.269912
115584,0.28386533
115585,0.36339688
115586,0.32325375
115587,0.28497994
115588,0.29989833
115589,0.3765518
115590,0.12509541
115591,0.17201681
115592,0.15209801
115593,0.23184276
115594,0.24615815
115595,0.23681948
115596,0.20411122
115597,0.2805575
115598,0.1938453
115599,0.20766115
115600,0.19943771
115601,0.19532636
115602,0.14887938
115603,0.19047244
115604,0.22408582
115605,0.14915203
115606,0.19441266
115607,0.36699757
115608,0.19081941
115609,0.22527069
115610,0.21132307
115611,0.19560817
115612,0.21205115
115613,0.2968842
115614,0.28477028
115615,0.2934752
115616,0.24725829
115617,0.22092733
115618,0.2580512
115619,0.27246547
115620,0.35142094
115621,0.31860328
115622,0.36521506
115623,0.2848298
115624,0.36316872
115625,0.30196872
115626,0.16930944
115627,0.3551908
115628,0.29950944
115629,0.32160178
115630,0.31848818
115631,0.37942314
115632,0.44494683
115633,0.47742626
115634,0.25375485
115635,0.2180248
115636,0.34798008
115637,0.21062925
115638,0.2287872
115639,0.34852386
115640,0.033926353
115641,0.39363784
115642,0.27022547
115643,0.332919
115644,0.24894771
